Id,Label
0,3
1,3
2,5
3,6
4,3
5,6
6,3
7,5
8,5
9,1
10,2
11,5
12,6
13,2
14,0
15,2
16,0
17,5
18,2
19,6
20,5
21,2
22,6
23,7
24,6
25,6
26,6
27,6
28,6
29,7
30,3
31,3
32,5
33,7
34,3
35,1
36,6
37,0
38,3
39,5
40,3
41,7
42,3
43,0
44,0
45,0
46,3
47,3
48,0
49,1
50,5
51,6
52,3
53,1
54,6
55,5
56,6
57,0
58,6
59,3
60,6
61,1
62,6
63,3
64,7
65,5
66,7
67,0
68,1
69,6
70,3
71,6
72,5
73,7
74,0
75,7
76,6
77,2
78,3
79,7
80,6
81,6
82,6
83,0
84,6
85,3
86,6
87,5
88,0
89,0
90,1
91,5
92,6
93,0
94,3
95,6
96,5
97,6
98,3
99,3
100,7
101,3
102,3
103,7
104,2
105,7
106,0
107,6
108,1
109,6
110,3
111,0
112,3
113,3
114,6
115,0
116,6
117,3
118,3
119,5
120,7
121,6
122,3
123,7
124,0
125,6
126,2
127,0
128,7
129,0
130,6
131,6
132,0
133,3
134,0
135,7
136,6
137,7
138,3
139,3
140,0
141,6
142,2
143,6
144,6
145,7
146,6
147,0
148,0
149,0
150,2
151,0
152,0
153,7
154,0
155,1
156,0
157,7
158,6
159,6
160,6
161,0
162,1
163,3
164,0
165,3
166,6
167,6
168,3
169,7
170,3
171,0
172,5
173,3
174,0
175,6
176,2
177,0
178,6
179,0
180,2
181,6
182,2
183,5
184,6
185,6
186,5
187,2
188,0
189,7
190,7
191,2
192,2
193,7
194,3
195,6
196,3
197,6
198,6
199,0
200,5
201,6
202,6
203,6
204,5
205,6
206,6
207,7
208,0
209,2
210,2
211,2
212,6
213,1
214,6
215,0
216,0
217,0
218,4
219,2
220,3
221,6
222,0
223,3
224,0
225,0
226,3
227,6
228,6
229,2
230,5
231,6
232,5
233,6
234,1
235,0
236,0
237,3
238,3
239,2
240,7
241,6
242,5
243,6
244,6
245,0
246,0
247,7
248,2
249,5
250,7
251,5
252,0
253,7
254,7
255,7
256,3
257,3
258,6
259,5
260,5
261,2
262,7
263,2
264,0
265,7
266,0
267,7
268,1
269,0
270,6
271,3
272,0
273,0
274,5
275,3
276,0
277,0
278,0
279,6
280,3
281,0
282,2
283,0
284,1
285,2
286,6
287,3
288,0
289,1
290,6
291,6
292,5
293,5
294,3
295,3
296,5
297,7
298,0
299,7
300,7
301,3
302,6
303,3
304,3
305,7
306,0
307,0
308,5
309,6
310,5
311,3
312,3
313,5
314,7
315,3
316,5
317,0
318,6
319,7
320,6
321,7
322,3
323,0
324,5
325,0
326,5
327,7
328,0
329,3
330,5
331,6
332,6
333,6
334,3
335,0
336,6
337,0
338,3
339,0
340,6
341,0
342,0
343,0
344,3
345,5
346,0
347,6
348,3
349,6
350,5
351,7
352,7
353,1
354,6
355,5
356,3
357,0
358,3
359,2
360,6
361,3
362,6
363,0
364,0
365,6
366,6
367,3
368,1
369,0
370,1
371,0
372,5
373,0
374,6
375,5
376,2
377,6
378,3
379,6
380,5
381,7
382,6
383,6
384,5
385,0
386,6
387,0
388,1
389,0
390,5
391,3
392,1
393,5
394,6
395,5
396,0
397,0
398,0
399,6
400,1
401,5
402,3
403,7
404,3
405,6
406,0
407,6
408,0
409,7
410,6
411,0
412,5
413,3
414,6
415,6
416,2
417,0
418,3
419,7
420,6
421,6
422,0
423,5
424,6
425,6
426,3
427,2
428,7
429,3
430,3
431,3
432,1
433,3
434,3
435,6
436,5
437,0
438,0
439,0
440,3
441,7
442,6
443,3
444,6
445,0
446,5
447,6
448,3
449,3
450,3
451,6
452,6
453,0
454,0
455,5
456,0
457,3
458,3
459,0
460,7
461,0
462,0
463,7
464,3
465,5
466,5
467,6
468,0
469,5
470,6
471,3
472,0
473,6
474,6
475,7
476,3
477,7
478,5
479,7
480,2
481,2
482,7
483,0
484,0
485,5
486,6
487,6
488,0
489,1
490,6
491,6
492,7
493,0
494,0
495,6
496,7
497,3
498,6
499,3
500,6
501,7
502,6
503,5
504,3
505,0
506,0
507,3
508,6
509,0
510,6
511,6
512,0
513,3
514,5
515,7
516,3
517,0
518,2
519,0
520,5
521,3
522,2
523,6
524,3
525,7
526,0
527,0
528,0
529,6
530,6
531,7
532,6
533,1
534,2
535,3
536,5
537,6
538,0
539,7
540,0
541,6
542,6
543,3
544,2
545,6
546,3
547,1
548,6
549,6
550,3
551,3
552,1
553,3
554,6
555,3
556,6
557,7
558,6
559,6
560,1
561,0
562,6
563,6
564,0
565,0
566,6
567,6
568,3
569,0
570,7
571,5
572,0
573,6
574,3
575,7
576,3
577,0
578,6
579,6
580,6
581,3
582,1
583,0
584,5
585,6
586,3
587,0
588,5
589,7
590,0
591,5
592,1
593,6
594,0
595,0
596,7
597,3
598,3
599,0
600,6
601,5
602,5
603,0
604,6
605,2
606,3
607,6
608,7
609,3
610,0
611,3
612,3
613,0
614,3
615,5
616,3
617,2
618,6
619,7
620,0
621,6
622,6
623,3
624,6
625,6
626,3
627,7
628,0
629,0
630,5
631,2
632,6
633,0
634,3
635,3
636,6
637,2
638,6
639,7
640,6
641,0
642,0
643,3
644,7
645,1
646,5
647,3
648,1
649,7
650,7
651,6
652,6
653,3
654,0
655,3
656,3
657,6
658,3
659,0
660,5
661,0
662,0
663,6
664,2
665,0
666,6
667,0
668,6
669,5
670,5
671,7
672,6
673,0
674,6
675,0
676,0
677,7
678,6
679,1
680,0
681,3
682,1
683,3
684,3
685,6
686,6
687,7
688,3
689,6
690,7
691,6
692,2
693,5
694,6
695,6
696,0
697,6
698,0
699,5
700,0
701,5
702,7
703,7
704,0
705,5
706,6
707,5
708,3
709,0
710,0
711,3
712,7
713,5
714,6
715,5
716,3
717,5
718,1
719,3
720,6
721,6
722,0
723,3
724,6
725,7
726,1
727,3
728,6
729,6
730,2
731,5
732,5
733,5
734,1
735,7
736,2
737,6
738,2
739,5
740,6
741,0
742,6
743,0
744,2
745,1
746,0
747,6
748,3
749,0
750,3
751,6
752,3
753,5
754,5
755,6
756,7
757,3
758,7
759,3
760,6
761,3
762,3
763,3
764,3
765,6
766,5
767,7
768,3
769,6
770,1
771,3
772,3
773,3
774,5
775,2
776,3
777,0
778,6
779,1
780,2
781,0
782,6
783,6
784,5
785,6
786,0
787,5
788,6
789,5
790,6
791,1
792,6
793,6
794,7
795,6
796,0
797,5
798,0
799,1
800,0
801,3
802,5
803,5
804,5
805,6
806,6
807,7
808,5
809,1
810,5
811,0
812,6
813,6
814,5
815,5
816,7
817,1
818,1
819,6
820,6
821,6
822,6
823,2
824,7
825,7
826,5
827,6
828,7
829,6
830,3
831,3
832,2
833,3
834,0
835,3
836,5
837,6
838,7
839,6
840,6
841,7
842,0
843,6
844,0
845,5
846,7
847,0
848,0
849,0
850,0
851,7
852,6
853,7
854,2
855,0
856,7
857,6
858,0
859,6
860,0
861,2
862,5
863,7
864,7
865,3
866,7
867,0
868,3
869,6
870,0
871,3
872,7
873,0
874,6
875,6
876,6
877,6
878,7
879,5
880,2
881,0
